"DECOMP" "DOC" "POC"
0.0621765004815881 0.0317948482295349 0.0551252030292533
0.0621774192176448 0.0317274960791967 0.0551256473396016
0.0621778261895731 0.0316606269184877 0.0551262571052553
0.0621777276132494 0.0315942363613703 0.0551270298409704
0.062177129640337 0.0315283200637423 0.0551279630879263
0.0621760383589087 0.0314628737230336 0.0551290544134835
0.0621744597940625 0.031397893077806 0.0551303014109431
0.0621723999085328 0.0313333739073577 0.0551317016993086
0.0621698646032944 0.0312693120313312 0.0551332529230499
0.0621668597181624 0.0312057033093253 0.0551349527518682
0.062163391032386 0.0311425436405101 0.0551367988804645
0.0621594642652358 0.0310798289632474 0.0551387890283085
0.0621550850765876 0.0310175552547127 0.0551409209394101
0.0621502590674988 0.0309557185305226 0.0551431923820932
0.0621449917807809 0.030894314844365 0.0551456011487704
0.0621392887015658 0.0308333402876327 0.0551481450557204
0.0621331552578672 0.0307727909890616 0.0551508219428669
0.0621265968211369 0.0307126631143707 0.0551536296735594
0.0621196187068154 0.0306529528659076 0.0551565661343557
0.0621122261748781 0.0305936564822955 0.0551596292348066
0.062104424430376 0.0305347702380853 0.055162816907242
0.062096218623971 0.0304762904434098 0.0551661271065587
0.0620876138524673 0.0304182134436419 0.0551695578100107
0.0620786151593367 0.0303605356190557 0.0551731070170001
0.0620692275352397 0.0303032533844915 0.055176772748871
0.0620594559185414 0.0302463631890233 0.0551805530487041
0.0620493051958232 0.0301898615156302 0.0551844459811133
0.0620387802023887 0.03013374488087 0.0551884496320448
0.0620278857227657 0.0300780098345571 0.0551925621085764
0.0620166264912036 0.0300226529594428 0.0551967815387197
0.0620050071921654 0.0299676708708987 0.0552011060712236
0.0619930324608158 0.0299130602166034 0.055205533875379
0.0619807068835046 0.029858817676232 0.055210063140826
0.0619680349982452 0.0298049399611488 0.0552146920773617
0.0619550212951894 0.0297514238141026 0.0552194189147508
0.0619416702170969 0.0296982660089254 0.0552242419025364
0.0619279861598011 0.0296454633502335 0.0552291593098537
0.0619139734726701 0.029593012673132 0.0552341694252445
0.0618996364590638 0.0295409108429215 0.0552392705564733
0.0618849793767862 0.0294891547548083 0.0552444610303453
0.0618700064385341 0.0294377413336167 0.0552497391925257
0.0618547218123411 0.0293866675335047 0.0552551034073605
0.0618391296220177 0.029335930337682 0.0552605520576989
0.0618232339475871 0.0292855267581306 0.055266083544717
0.0618070388257173 0.0292354538353286 0.0552716962877435
0.0617905482501483 0.0291857086379765 0.0552773887240863
0.0617737661721169 0.0291362882627252 0.0552831593088607
0.0617566965007754 0.0290871898339083 0.0552890065148193
0.0617393431036082 0.0290384105032753 0.0552949288321833
0.0617217098068436 0.0289899474497285 0.0553009247684749
0.0617038003958618 0.0289417978790617 0.0553069928483514
0.0616856186155994 0.028893959023702 0.0553131316134406
0.0616671681709496 0.0288464281424535 0.0553193396221779
0.0616484527271593 0.0287992025202437 0.0553256154496443
0.0616294759102217 0.0287522794678727 0.0553319576874059
0.0616102413072661 0.0287056563217639 0.0553383649433553
0.061590752466943 0.028659330443718 0.0553448358415535
0.0615710128998065 0.0286132992206686 0.0553513690220739
0.0615510260786929 0.0285675600644409 0.0553579631408471
0.0615307954390948 0.0285221104115121 0.0553646168695074
0.0615103243795335 0.0284769477227741 0.0553713288952404
0.061489616261926 0.0284320694832991 0.0553780979206317
0.0614686744119497 0.0283874732021064 0.0553849226635179
0.0614475021194035 0.0283431564119326 0.0553918018568371
0.0614261026385648 0.0282991166690028 0.0553987342484827
0.0614044791885445 0.0282553515528052 0.0554057186011567
0.0613826349536371 0.0282118586658669 0.0554127536922257
0.0613605730836684 0.0281686356335319 0.055419838313577
0.06133829669434 0.0281256801037422 0.0554269712714766
0.0613158088675699 0.0280829897468198 0.0554341513864283
0.0612931126518306 0.0280405622552511 0.0554413774930338
0.0612702110624832 0.027998395343474 0.0554486484398544
0.0612471070821093 0.0279564867476663 0.0554559630892735
0.061223803660839 0.0279148342255364 0.0554633203173606
0.061200303716676 0.0278734355561157 0.055470719013736
0.0611766101358196 0.0278322885395538 0.0554781580814375
0.061152725772984 0.0277913909969146 0.0554856364367876
0.061128653451714 0.0277507407699751 0.0554931530092619
0.0611043959646982 0.0277103357210258 0.0555007067413587
0.0610799560740787 0.0276701737326728 0.0555082965884701
0.0610553365117586 0.0276302527076426 0.055515921518754
0.0610305399797057 0.0275905705685879 0.0555235805130067
0.0610055691502541 0.0275511252578953 0.0555312725645375
0.0609804266664023 0.0275119147374957 0.0555389966790436
0.060955115142109 0.0274729369886753 0.0555467518744868
0.0609296371625858 0.0274341900118895 0.055554537180971
0.060903995284587 0.0273956718265778 0.0555623516406202
0.0608781920366968 0.0273573804709808 0.0555701943074586
0.0608522299196138 0.027319314001959 0.0555780642472912
0.060826111406433 0.0272814704948132 0.055585960537585
0.0607998389429242 0.0272438480431064 0.0555938822673526
0.0607734149478091 0.027206444758488 0.0556018285370351
0.0607468418130344 0.0271692587705193 0.0556097984583876
0.0607201219040434 0.0271322882265002 0.0556177911543646
0.0606932575600442 0.0270955312912987 0.0556258057590069
0.0606662510942759 0.0270589861471809 0.0556338414173297
0.060639104794272 0.0270226509936434 0.0556418972852112
0.0606118209221208 0.0269865240472466 0.0556499725292823
0.0605844017147245 0.0269506035414503 0.0556580663268179
0.0605568493840548 0.0269148877264507 0.055666177865628
0.0605291661174061 0.0268793748690183 0.0556743063439511
0.0605013540776469 0.0268440632523383 0.0556824509703474
0.0604734154034682 0.0268089511758518 0.0556906109635937
0.0604453522096299 0.026774036955099 0.055698785552579
0.0604171665872045 0.0267393189215638 0.0557069739762009
0.0603888606038184 0.0267047954225192 0.0557151754832631
0.0603604363038918 0.0266704648208755 0.0557233893323738
0.0603318957088746 0.0266363254950289 0.055731614791845
0.060303240817482 0.0266023758387117 0.0557398511395926
0.0602744736059259 0.0265686142608442 0.0557480976630377
0.0602455960281458 0.0265350391853881 0.0557563536590082
0.0602166100160361 0.0265016490512009 0.0557646184336422
0.0601875174796721 0.026468442311892 0.0557728913022912
0.0601583203075334 0.0264354174356801 0.0557811715894252
0.0601290203667252 0.0264025729052517 0.0557894586285376
0.0600996195031976 0.0263699072176216 0.0557977517620524
0.0600701195419626 0.0263374188839942 0.0558060503412304
0.060040522287309 0.026305106429626 0.0558143537260779
0.0600108295230154 0.0262729683936899 0.0558226612852554
0.0599810430125612 0.0262410033291409 0.0558309723959872
0.0599511644993349 0.0262092098025821 0.0558392864439721
0.0599211957068415 0.0261775863941331 0.0558476028232944
0.0598911383389066 0.0389792557837297 0.0558559209363365
0.0599576170621682 0.0388564737413985 0.0558331663326339
0.0600228389240463 0.0387346871198679 0.0558108762470931
0.0600868176472626 0.0386138866061037 0.0557890451868882
0.0601495668184531 0.0384940629772884 0.0557676677125338
0.0602110998894675 0.0383752070999159 0.0557467384374103
0.0602714301786555 0.0382573099288961 0.0557262520272934
0.0603305708721408 0.0381403625066703 0.055706203199888
0.060388535025083 0.0380243559623355 0.0556865867243663
0.0604453355629271 0.0379092815107782 0.0556673974209105
0.060500985282641 0.0377951304518186 0.0556486301602586
0.0605554968539415 0.0376818941693633 0.0556302798632558
0.0606088828205081 0.0375695641305676 0.0556123415004089
0.0606611556011853 0.0374581318850067 0.0555948100914449
0.0607123274911735 0.0373475890638562 0.055577680704874
0.0607624106632082 0.0372379273790813 0.055560948457556
0.0608114171687288 0.0371291386226345 0.0555446085142709
0.0608593589390349 0.0370212146656626 0.0555286560872931
0.0609062477864325 0.0369141474577216 0.0555130864359701
0.0609520954053695 0.0368079290260002 0.0554978948663036
0.0609969133735593 0.0367025514745521 0.0554830767305356
0.0610407131530949 0.0365980069835354 0.0554686274267377
0.0610835060915519 0.0364942878084616 0.0554545423984038
0.0611253034230805 0.0363913862794511 0.0554408171340466
0.0611661162694886 0.0362892948004976 0.055427447166798
0.0612059556413127 0.0361880058487404 0.0554144280740121
0.0612448324388806 0.0360875119737431 0.0554017554768726
0.0612827574533623 0.0359878057967818 0.0553894250400033
0.0613197413678128 0.035888880010139 0.0553774324710818
0.0613557947582029 0.0357907273764063 0.0553657735204567
0.0613909280944425 0.0356933407277938 0.0553544439807683
0.0614251517413924 0.0355967129654465 0.0553434396865722
0.0614584759598677 0.0355008370587684 0.0553327565139669
0.0614909109076314 0.0354057060447535 0.0553223903802236
0.0615224666403784 0.0353113130273234 0.0553123372434199
0.0615531531127109 0.0352176511766723 0.0553025931020766
0.0615829801791037 0.0351247137286186 0.0552931539947973
0.0616119575948612 0.0350324939839629 0.0552840159999114
0.0616400950170654 0.0349409853078535 0.0552751752351202
0.0616674020055143 0.0348501811291573 0.0552666278571457
0.0616938880236524 0.0347600749398379 0.0552583700613825
0.0617195624394915 0.0346706602943405 0.0552503980815529
0.0617444345265241 0.034581930808982 0.0552427081893651
0.0617685134646271 0.0344938801613481 0.0552352966941733
0.0617918083409574 0.0344065020896967 0.0552281599426422
0.0618143281508399 0.0343197903923669 0.0552212943184129
0.0618360817986457 0.0342337389271944 0.0552146962417726
0.0618570780986633 0.0341483416109325 0.055208362169327
0.0618773257759616 0.0340635924186796 0.0552022885936747
0.0618968334672439 0.033979485383312 0.0551964720430854
0.061915609721695 0.0338960145949224 0.0551909090811802
0.0619336630018196 0.0338131742002645 0.0551855963066145
0.0619510016842736 0.0337309584022032 0.0551805303527642
0.061967634060687 0.0336493614591697 0.0551757078874137
0.0619835683384796 0.033568377684623 0.0551711256124475
0.0619988126416686 0.0334880014465162 0.0551667802635432
0.0620133750116693 0.0334082271667684 0.0551626686098683
0.0620272634080879 0.0333290493207419 0.0551587874537789
0.062040485709507 0.0332504624367248 0.0551551336305206
0.0620530497142638 0.0331724610954182 0.0551517040079327
0.0620649631412212 0.0330950399294292 0.0551484954861544
0.0620762336305315 0.033018193622769 0.0551455049973337
0.0620868687443933 0.0329419169103552 0.0551427295053382
0.0620968759678009 0.0328662045775199 0.0551401660054689
0.0621062627092872 0.0327910514595223 0.0551378115241764
0.0621150363016594 0.0327164524410664 0.0551356631187789
0.0621232040027281 0.0326424024558232 0.0551337178771832
0.0621307729960293 0.0325688964859577 0.0551319729176077
0.0621377503915398 0.032495929561661 0.0551304253883073
0.0621441432263865 0.0324234967606863 0.0551290724673019
0.062149958465548 0.0323515932078903 0.0551279113621054
0.062155203002551 0.0322802140747784 0.0551269393094585
0.0621598836601588 0.0322093545790549 0.0551261535750628
0.0621640071910548 0.0321390099841776 0.0551255514533174
0.0621675802785188 0.0320691755989162 0.0551251302670579
0.062170609537097 0.0319998467769162 0.0551248873672971
0.0621731015132663 0.0319310189162656 0.0551248201329681
0.0621750626860921 0.0318626874590674 0.0551249259706697
0.0621764994678799 0.0317948478910149 0.0551252023144139
0.0621774182048213 0.0317274957409722 0.0551256466253751
0.0621778251776331 0.0316606265805586 0.0551262563916416
0.0621777266021917 0.0315942360237363 0.0551270291279695
0.0621771286301605 0.0315283197264031 0.0551279623755383
0.0621760373496122 0.031462873385989 0.0551290537017084
0.0621744587856449 0.0313978927410557 0.0551303006997809
0.0621723989009929 0.0313333735709015 0.0551317009887593
0.0621698635966311 0.0312693116951688 0.0551332522131135
0.0621668587123747 0.0312057029734564 0.0551349520425447
0.0621633900274726 0.0311425433049345 0.0551367981717539
0.0621594632611957 0.0310798286279647 0.0551387883202108
0.0621550840734196 0.0310175549197228 0.0551409202319253
0.0621502580652019 0.0309557181958251 0.0551431916752213
0.0621449907793539 0.0308943145099597 0.0551456004425113
0.0621392877010076 0.0308333399535194 0.0551481443500742
0.0621331542581767 0.0307727906552399 0.0551508212378335
0.0621265958223129 0.0307126627808404 0.0551536289691387
0.062119617708857 0.0306529525326684 0.0551565654305478
0.0621122251777841 0.0305936561493472 0.0551596285316114
0.0621044234341453 0.0305347699054276 0.0551628162046595
0.0620962176286026 0.0304762901110424 0.0551661264045889
0.0620876128579601 0.0304182131115645 0.0551695571086535
0.0620786141656896 0.030360535287268 0.0551731063162555
0.0620692265424516 0.0303032530529933 0.055176772048739
0.0620594549266114 0.0302463628578144 0.0551805523491845
0.0620493042047501 0.0301898611847102 0.0551844452822062
0.0620387792121714 0.0301337445502387 0.0551884489337501
0.0620278847334032 0.0300780095042142 0.0551925614108941
0.0620166255026948 0.030022652629388 0.0551967808416497
0.0620050062045093 0.0299676705411318 0.0552011053747658
0.0619930314740114 0.0299130598871241 0.0552055331795334
0.0619807058975508 0.02985881734704 0.0552100624455925
0.061968034013141 0.0298049396322438 0.0552146913827403
0.0619550203109337 0.0297514234854844 0.0552194182207414
0.0619416692336887 0.0296982656805936 0.0552242412091389
0.0619279851772393 0.0296454630221879 0.0552291586170681
0.0619139724909538 0.0295930123453724 0.0552341687330707
0.0618996354781919 0.0295409105154475 0.0552392698649112
0.0618849783967577 0.0294891544276197 0.0552444603393949
0.061870005459348 0.0294377410067132 0.0552497385021869
0.0618547208339964 0.029386667206886 0.0552551027176331
0.0618391286445133 0.0293359300113478 0.0552605513685829
0.0618232329709221 0.0292855264320807 0.0552660828562123
0.0618070378498906 0.0292354535095627 0.0552716955998501
0.061790547275159 0.0291857083124943 0.0552773880368039
0.0617737651979639 0.0291362879375264 0.0552831586221894
0.0617566955274578 0.0290871895089927 0.0552890058287589
0.061739342131125 0.0290384101786425 0.0552949281467338
0.0617217088351938 0.0289899471253783 0.0553009240836361
0.0617037994250444 0.0289417975549938 0.0553069921641232
0.0616856176456134 0.0288939586999162 0.055313130929823
0.0616671672017941 0.0288464278189494 0.0553193389391707
0.0616484517588332 0.0287992021970212 0.0553256147672474
0.0616294749427242 0.0287522791449314 0.0553319570056192
0.0616102403405961 0.0287056559991035 0.0553383642621787
0.0615907515010996 0.0286593301213382 0.0553448351609868
0.0615710119347888 0.0286132988985691 0.0553513683421171
0.0615510251144998 0.0285675597426215 0.0553579624615
0.0615307944757254 0.0285221100899725 0.05536461619077
0.0615103234169869 0.0284769474015141 0.0553713282171124
0.0614896153002012 0.0284320691623183 0.0553780972431131
0.0614686734510458 0.0283874728814046 0.0553849219866085
0.0614475011593194 0.0283431560915094 0.0553918011805368
0.0614261016792998 0.028299116348858 0.0553987335727913
0.0614044782300975 0.0282553512329386 0.0554057179260742
0.0613826339960072 0.028211858346278 0.0554127530177518
0.0613605721268547 0.0281686353142206 0.0554198376397117
0.0613382957383415 0.0281256797847083 0.0554269705982197
0.0613158079123857 0.0280829894280628 0.0554341507137796
0.0612931116974598 0.0280405619367708 0.0554413768209932
0.0612702101089249 0.0279983950252702 0.0554486477684218
0.0612471061293626 0.0279564864297387 0.0554559624184487
0.0612238027089029 0.0279148339078846 0.0554633196471434
0.0612003027655496 0.0278734352387396 0.0554707183441263
0.061176609185502 0.027832288222453 0.0554781574124352
0.0611527248234743 0.0277913906800889 0.0554856357683925
0.0611286525030114 0.0277507404534241 0.0554931523414737
0.0611043950168017 0.0277103354047492 0.0555007060741774
0.0610799551269875 0.0276701734166705 0.0555082959218955
0.0610553355654717 0.0276302523919142 0.055515920852786
0.0610305390342222 0.0275905702531331 0.055523579847645
0.0610055682055731 0.0275511249427139 0.0555312718997819
0.060980425722523 0.0275119144225874 0.055538996014894
0.0609551141990305 0.0274729366740398 0.0555467512109431
0.0609296362203071 0.0274341896975265 0.055554536518033
0.0609039943431073 0.0273956715124871 0.0555623509782876
0.0608781910960152 0.0273573801571621 0.0555701936457314
0.0608522289797295 0.027319313688412 0.055578063586169
0.060826110467345 0.0272814701815375 0.0555859598770678
0.0607998380046318 0.0272438477301019 0.0555938816074401
0.0607734140103113 0.0272064444457544 0.0556018278777272
0.0607468408763304 0.0271692584580562 0.0556097977996841
0.0607201209681323 0.0271322879143075 0.0556177904962652
0.0606932566249252 0.027095530979376 0.0556258051015115
0.0606662501599482 0.027058985835528 0.0556338407604381
0.0606391038607346 0.0270226506822599 0.0556418966289231
0.0606118199893729 0.0269865237361323 0.0556499718735977
0.0605844007827653 0.026950603230605 0.0556580656717364
0.0605568484528834 0.026914887415874 0.0556661772111495
0.0605291651870216 0.02687937455871 0.0556743056900753
0.0605013531480485 0.026844062942298 0.0556824503170742
0.0604734144746551 0.0268089508660793 0.0556906103109229
0.0604453512816013 0.0267740366455941 0.0556987849005103
0.0604171656599594 0.0267393186123261 0.0557069733247341
0.0603888596773562 0.0267047951135485 0.055715174832398
0.0603604353782115 0.0266704645121716 0.0557233886821102
0.0603318947839754 0.0266363251865914 0.0557316141421827
0.0603032398933631 0.0266023755305403 0.0557398504905313
0.0602744726825865 0.0265686139529387 0.0557480970145772
0.060245595105585 0.0265350388777483 0.0557563530111484
0.0602166090942531 0.0265016487438264 0.0557646177863827
0.0601875165586662 0.0264684420047826 0.0557728906556319
0.0601583193873037 0.0264354171288354 0.0557811709433658
0.0601290194472709 0.0264025725986716 0.0557894579830779
0.0600996185845179 0.0263699069113058 0.0557977511171921
0.0600701186240567 0.0263374185779423 0.0558060496969693
0.060040521370176 0.0263051061238378 0.0558143530824158
0.0600108286066546 0.0262729680881652 0.0558226606421921
0.0599810420969718 0.0262410030238794 0.0558309717535224
0.0599511635845161 0.0262092094975835 0.0558392858021055
0.0599211947927924 0.0261775860893971 0.0558476021820258
0.0598911374256266 0.038979255479256 0.0558559202956657
0.0599576161497212 0.0388564734371869 0.055833165692468
0.060022838012431 0.0387346868159182 0.0558108756074323
0.0600868167364777 0.0386138863024159 0.0557890445477328
0.0601495659084972 0.0384940626738624 0.055767667073884
0.0602110989803392 0.0383752067967515 0.0557467377992664
0.0602714292703535 0.0382573096259932 0.0557262513896557
0.0603305699646639 0.0381403622040289 0.0557062025627567
0.0603885341184297 0.0380243556599553 0.0556865860877417
0.0604453346570961 0.0379092812086591 0.0556673967847928
0.060500984377631 0.0377951301499606 0.055648629524648
0.0605554959497513 0.0376818938677662 0.0556302792281526
0.0606088819171363 0.0375695638292312 0.0556123408658133
0.0606611546986306 0.0374581315839309 0.0555948094573572
0.0607123265894346 0.0373475887630409 0.0555776800712943
0.060762409762284 0.0372379270785263 0.0555609478244846
0.0608114162686179 0.0371291383223397 0.0555446078817079
0.060859358039736 0.0370212143656279 0.0555286554552389
0.0609062468879444 0.0369141471579468 0.0555130858044248
0.0609520945076909 0.0368079287264852 0.0554978942352674
0.060996912476689 0.0367025511752967 0.0554830761000087
0.0610407122570316 0.0365980066845396 0.0554686267967202
0.0610835051962944 0.036494287509725 0.055454541768896
0.0611253025286276 0.0363913859809737 0.0554408165050487
0.061166115375839 0.0362892945022793 0.0554274465383101
0.0612059547484653 0.0361880055507809 0.0554144274460344
0.061244831546834 0.0360875116760423 0.0554017548494053
0.0612827565621155 0.0359878054993395 0.0553894244130466
0.0613197404773644 0.0358888797129551 0.0553774318446358
0.0613557938685519 0.0357907270794807 0.0553657728945215
0.0613909272055876 0.0356933404311262 0.0553544433553441
0.0614251508533324 0.0355967126690367 0.0553434390616593
0.0614584750726015 0.0355008367626164 0.0553327558895654
0.0614909100211577 0.035405705748859 0.0553223897563335
0.0615224657546962 0.0353113127316863 0.0553123366200415
0.0615531522278189 0.0352176508812924 0.0553025924792099
0.0615829792950007 0.0351247134334957 0.0552931533724425
0.0616119567115462 0.0350324936890969 0.0552840153780687
0.0616400941345371 0.0349409850132442 0.0552751746137897
0.0616674011237717 0.0348501808348044 0.0552666272363275
0.0616938871426942 0.0347600746457414 0.0552583694410767
0.0617195615593167 0.0346706600005001 0.0552503974617597
0.0617444336471315 0.0345819305153976 0.0552427075700846
0.0617685125860156 0.0344938798680194 0.0552352960754056
0.0617918074631259 0.0344065017966236 0.0552281593243874
0.0618143272737873 0.0343197900995492 0.055221293700671
0.0618360809223708 0.0342337386346319 0.0552146956245439
0.0618570772231651 0.034148341318625 0.0552083615526115
0.0618773249012389 0.034063592126627 0.0552022879774725
0.0618968325932957 0.033979485091514 0.0551964714273967
0.0619156088485201 0.0338960143033788 0.055190908466005
0.0619336621294169 0.0338131739089752 0.0551855956919529
0.0619510008126421 0.0337309581111679 0.0551805297386162
0.0619676331898257 0.0336493611683883 0.0551757072737796
0.0619835674683873 0.0335683773940953 0.0551711249993272
0.0619988117723442 0.0334880011562419 0.0551667796509368
0.0620133741431119 0.0334082268767474 0.055162667997776
0.0620272625402963 0.033329049030974 0.0551587868422006
0.0620404848424801 0.0332504621472097 0.0551551330194564
0.0620530488480006 0.0331724608061558 0.0551517033973828
0.0620649622757207 0.0330950396404193 0.0551484948761188
0.0620762327657926 0.0330181933340113 0.0551455043878125
0.062086867880415 0.0329419166218496 0.0551427288963313
0.0620968751045822 0.0328662042892661 0.0551401653969765
0.062106261846827 0.0327910511715201 0.0551378109161985
0.0621150354399567 0.0327164521533157 0.0551356625113157
0.0621232031417818 0.0326424021683237 0.0551337172702346
0.0621307721358384 0.0325688961987092 0.0551319723111737
0.0621377495321034 0.0324959292746633 0.0551304247823881
0.0621441423677035 0.0324234964739392 0.0551290718618974
0.0621499576076174 0.0323515929213936 0.0551279107572157
0.0621552021453718 0.0322802137885319 0.0551269387050836
0.06215988280373 0.0322093542930583 0.0551261529712028
0.0621640063353754 0.0321390096984307 0.0551255508499724
0.0621675794235877 0.0320691753134189 0.0551251296642278
0.0621706086829133 0.0319998464916682 0.0551248867649819
0.062173100659829 0.0319310186312667 0.0551248195311679
0.0621750618334003 0.0318626871743174 0.0551249253693845
0.0621764986159326 0.0317948476065135 0.0551252017136438
0.0621774173536174 0.0317274954567194 0.05512564602512
0.0621778243271717 0.0316606262965539 0.0551262557919015
0.0621777257524718 0.0315942357399796 0.0551270285287446
0.0621771277811812 0.0315283194428943 0.0551279617768284
0.0621760365013725 0.0314628731027277 0.0551290531035136
0.062174457938144 0.0313978924580418 0.0551303001021012
0.0621723980542296 0.0313333732881347 0.0551317003915947
0.0621698627506046 0.0312693114126489 0.055133251616464
0.062166857867084 0.0312057026911832 0.0551349514464103
0.0621633891829167 0.0311425430229078 0.0551367975761346
0.0621594624173737 0.0310798283461842 0.0551387877251066
0.0621550832303306 0.0310175546381883 0.0551409196373362
0.0621502572228449 0.0309557179145365 0.0551431910811472
0.062144989937728 0.0308943142289166 0.0551455998489523
0.0621392868601119 0.0308333396727217 0.0551481437570302
0.0621331534180102 0.0307727903746873 0.0551508206453045
0.0621265949828748 0.0307126625005327 0.0551536283771248
0.0621196168701462 0.0306529522526053 0.0551565648390488
0.0621122243397999 0.0305936558695286 0.0551596279406274
0.0621044225968867 0.0305347696258532 0.0551628156141904
0.0620962167920686 0.030476289831712 0.0551661258146347
0.0620876120221499 0.0304182128324778 0.0551695565192142
0.0620786133306022 0.0303605350084249 0.055173105727331
0.0620692257080862 0.0303032527743935 0.0551767714603293
0.062059454092967 0.0302463625794576 0.0551805517612896
0.0620493033718258 0.0301898609065963 0.0551844446948261
0.0620387783799664 0.0301337442723673 0.0551884483468847
0.0620278839019166 0.0300780092265852 0.0551925608245433
0.0620166246719258 0.0300226523520012 0.0551967802558135
0.0620050053744569 0.0299676702639869 0.0552011047894442
0.0619930306446747 0.0299130596102209 0.0552055325947263
0.0619807050689289 0.0298588170703783 0.0552100618612998
0.0619680331852331 0.0298049393558233 0.0552146907989621
0.0619550194837389 0.0297514232093048 0.0552194176374775
0.0619416684072062 0.0296982654046549 0.0552242406263893
0.0619279843514682 0.0296454627464897 0.0552291580348327
0.0619139716658932 0.0295930120699144 0.0552341681513494
0.0618996346538409 0.0295409102402297 0.0552392692837041
0.0618849775731156 0.0294891541526417 0.0552444597587018
0.0618700046364138 0.0294377407319748 0.0552497379220077
0.0618547200117694 0.029386666932387 0.0552551021379679
0.0618391278229926 0.0293359297370879 0.0552605507894315
0.0618232321501068 0.0292855261580596 0.0552660822775747
0.0618070370297798 0.0292354532357804 0.0552716950217261
0.061790546455752 0.0291857080389504 0.0552773874591936
0.0617737643792598 0.0291362876642207 0.0552831580450926
0.0617566947094557 0.0290871892359249 0.0552890052521756
0.0617393413138242 0.0290384099058125 0.0552949275706638
0.0617217080185933 0.0289899468527858 0.0553009235080794
0.0617037986091436 0.0289417972826386 0.0553069915890797
0.0616856168304113 0.0288939584277979 0.0553131303552926
0.0616671663872899 0.028846427547068 0.0553193383651533
0.0616484509450262 0.0287992019253763 0.0553256141937429
0.0616294741296135 0.0287522788735228 0.0553319564326275
0.0616102395281809 0.028705655727931 0.0553383636896997
0.061590750689379 0.0286593298504016 0.0553448345890205
0.0615710111237621 0.0286132986278681 0.0553513677706633
0.0615510243041661 0.0285675594721559 0.0553579618905587
0.0615307936660841 0.028522109819742 0.0553646156203409
0.061510322608037 0.0284769471315185 0.0553713276471956
0.061489614491942 0.0284320688925574 0.0553780966737084
0.0614686726434765 0.0283874726118782 0.0553849214177158
0.0614475003524392 0.0283431558222172 0.055391800612156
0.0614261008731078 0.0282991160797998 0.0553987330049223
0.0614044774245931 0.0282553509641141 0.0554057173587168
0.0613826331911894 0.0282118580776871 0.0554127524509061
0.0613605713227229 0.0281686350458629 0.0554198370733773
0.0613382949348949 0.0281256795165836 0.0554269700323966
0.0613158071096235 0.0280829891601709 0.0554341501484678
0.0612931108953811 0.0280405616691115 0.0554413762561925
0.061270209307529 0.0279983947578432 0.055448647204132
0.0612471053286488 0.0279564861625438 0.0554559618546697
0.0612238019088704 0.0279148336409216 0.0554633190838751
0.0612003019661976 0.0278734349720081 0.0554707177813685
0.0611766083868298 0.027832287955953 0.0554781568501879
0.0611527240254811 0.02779139041382 0.0554856352066554
0.0611286517056964 0.0277507401873861 0.0554931517802468
0.0611043942201642 0.0277103351389419 0.0555007055134605
0.0610799543310267 0.0276701731510936 0.0555082953616886
0.0610553347701869 0.0276302521265676 0.0555159202930887
0.0610305382396126 0.0275905699880165 0.0555235792884574
0.061005567411638 0.027551124677827 0.0555312713411038
0.0609804249292616 0.02751191415793 0.0555389954567252
0.0609551134064421 0.0274729364096117 0.0555467506532834
0.060929635428391 0.0274341894333275 0.0555545359608823
0.0609039935518626 0.0273956712485168 0.0555623504216458
0.0608781903054413 0.0273573798934204 0.0555701930895983
0.0608522281898257 0.0273193134248986 0.0555780630305445
0.0608261096781105 0.0272814699182523 0.0555859593219517
0.0607998372160658 0.0272438474670445 0.0555938810528322
0.0607734132224132 0.0272064441829247 0.0556018273236274
0.0607468400890994 0.0271692581954539 0.0556097972460921
0.0607201201815677 0.0271322876519323 0.055617789943181
0.0606932558390263 0.0270955307172278 0.0556258045489349
0.0606662493747142 0.0270589855736065 0.055633840208369
0.0606391030761648 0.0270226504205649 0.0556418960773613
0.0606118192054666 0.0269865234746635 0.0556499713225429
0.0605843999995218 0.0269506029693622 0.0556580651211885
0.060556847670302 0.026914887154857 0.0556661766611084
0.0605291644051016 0.0268793742979185 0.0556743051405408
0.0605013523667892 0.0268440626817319 0.0556824497680461
0.0604734136940558 0.0268089506057383 0.055690609762401
0.0604453505016612 0.0267740363854779 0.0556987843524945
0.0604171648806779 0.0267393183524345 0.0557069727772242
0.0603888588987326 0.0267047948538813 0.0557151742853937
0.060360434600245 0.0266704642527286 0.0557233881356114
0.0603318940066655 0.0266363249273723 0.0557316135961892
0.0603032391167089 0.0266023752715449 0.055739849945043
0.0602744719065874 0.0265686136941668 0.0557480964695939
0.0602455943302403 0.0265350386191995 0.0557563524666698
0.0602166083195622 0.0265016484855007 0.0557646172424087
0.0601875157846282 0.0264684417466797 0.0557728901121623
0.0601583186139181 0.026435416870955 0.0557811704004003
0.060129018674537 0.0264025723410135 0.0557894574406165
0.060099617812435 0.0263699066538698 0.0557977505752345
0.060070117852624 0.0263374183207282 0.0558060491555153
0.060040520599393 0.0263051058668453 0.0558143525414652
0.0600108278365206 0.0262729678313941 0.0558226601017446
0.059981041327486 0.0262410027673294 0.0558309712135779
0.0599511628156779 0.0262092092412544 0.0558392852626638
0.0599211940246012 0.0261775858332888 0.0558476016430868
0.0598911366580816 0.0389792552233682 0.055855919757229
